"","cluster","lon","lat","time","colonia","dist.col","frequency","no.ind"
"1",10,-64.67413,-54.861866,"both",1,54.1789681757994,58,3
"2",35,-64.65707,-54.85227,"both",0,749.271363341148,2,2
"3",39,-64.66133,-54.85227,"day",0,531.85991339582,1,1
"4",42,-64.6272,-54.8576,"day",0,2363.78534800298,1,1
"5",47,-64.650665,-54.896,"day",0,1349.03333903369,1,1
"6",50,-64.65387,-54.84693,"day",0,1135.88883525767,1,1
"7",51,-64.664536,-54.8704,"day",0,404.669102712639,1,1
"8",52,-64.73067,-54.845867,"day",0,3538.93728029758,1,1
"9",53,-64.66987,-54.842667,"day",0,782.385321121845,1,1
"10",54,-64.6432,-54.910934,"day",0,3022.7154681956,1,1
"11",56,-64.65707,-54.84693,"day",0,939.70722782182,2,1
"12",57,-64.65387,-54.8928,"both",0,1044.47658180737,2,2
"13",60,-64.69013,-54.8448,"day",0,1331.35486526093,1,1
"14",61,-64.73814,-54.82453,"day",0,5130.61726229153,1,1
"15",62,-64.73493,-54.8544,"day",0,3501.00977436484,1,1
"16",66,-64.6496,-54.8928,"day",0,988.198856132278,1,1
"17",68,-64.666664,-54.85227,"both",0,380.081043225559,3,2
"18",70,-64.69227,-54.8064,"both",0,5003.2876666238,3,3
"19",71,-64.72747,-54.817066,"night",0,5122.62192283551,1,1
"20",72,-64.6688,-54.845867,"day",0,445.115774878211,2,1
"21",73,-64.65493,-54.781868,"day",0,7615.63916344709,1,1
"22",74,-64.6368,-54.903465,"day",0,2297.91763658145,1,1
"23",75,-64.62614,-54.842667,"day",0,2978.86055697863,1,1
"24",76,-64.65707,-54.821335,"day",0,3277.03331430611,1,1
"25",77,-64.70506,-54.7968,"day",0,6274.38468830995,5,1
"26",81,-64.69973,-54.80213,"both",0,5600.3920842449,3,2
"27",85,-64.69227,-54.786133,"both",0,7200.51888533282,2,2
"28",86,-64.3456,-54.727467,"day",0,24953.6763472081,1,1
"29",87,-64.66347,-54.850132,"night",0,479.476429630728,1,1
"30",88,-64.664536,-54.85227,"both",0,414.230192553969,5,2
"31",89,-63.922134,-54.794666,"day",0,47390.7208964977,1,1
"32",90,-64.1824,-54.746666,"day",0,33249.852034476,1,1
"33",91,-64.69867,-54.804268,"day",0,5353.26586203118,1,1
"34",93,-64.69013,-54.7872,"day",0,7058.87290068258,1,1
"35",94,-64.6592,-54.784,"day",0,7347.34251730434,1,1
"36",95,-64.51307,-54.7968,"night",0,11726.1459751111,1,1
"37",97,-64.7264,-54.8544,"both",0,2972.2501137224,3,2
"38",98,-64.733864,-54.858665,"both",0,3350.12278515188,5,1
"39",99,-64.58453,-54.8352,"day",0,5773.77981872811,1,1
"40",100,-64.544,-54.725334,"both",0,16066.2783743408,3,3
"41",101,-64.736,-54.856533,"day",0,3519.33580446051,1,1
"42",102,-64.736,-54.858665,"night",0,3486.46942329346,3,1
"43",103,-64.73067,-54.80747,"both",0,6055.28149959817,8,3
"44",104,-64.731735,-54.8064,"both",0,6190.91310401939,24,3
"45",105,-64.7296,-54.80747,"both",0,6012.13873836307,3,2
"46",106,-64.6752,-54.8704,"day",0,378.875498646952,1,1
"47",107,-64.746666,-54.8544,"day",0,4236.36022683494,1,1
"48",108,-64.74987,-54.834133,"day",0,5253.13995007832,1,1
"49",109,-64.4288,-54.7584,"day",0,18586.4708076698,1,1
"50",110,-64.71253,-54.797867,"both",0,6348.48537384935,2,2
"51",111,-64.25066,-54.727467,"night",0,30255.969449146,2,1
"52",112,-64.72,-54.849068,"day",0,2767.3190197853,1,1
"53",113,-64.73493,-54.8064,"both",0,6321.89672757756,18,3
"54",114,-64.672,-54.8,"both",0,5528.13890433126,3,2
"55",115,-64.28053,-54.7296,"day",0,28440.2962183108,1,1
"56",116,-64.73067,-54.805332,"both",0,6241.74278103214,6,2
"57",117,-64.5088,-54.795734,"night",0,12023.1696141582,1,1
"58",118,-64.5248,-54.770134,"both",0,12906.6841561878,2,2
"59",119,-64.24747,-54.727467,"both",0,30439.3539268909,2,1
"60",120,-64.72747,-54.8064,"both",0,6022.53208188568,19,2
"61",121,-64.60907,-54.907734,"day",0,3648.03160129958,1,1
"62",122,-64.724266,-54.805332,"both",0,5998.68521264055,6,2
"63",124,-64.24747,-54.724266,"day",0,30601.1525123073,1,1
"64",125,-64.28267,-54.731735,"night",0,28206.9596894376,1,1
"65",126,-64.24427,-54.7264,"both",0,30676.8395224891,2,1
"66",127,-64.57387,-54.814934,"day",0,7336.14573451339,1,1
"67",128,-64.70827,-54.794666,"both",0,6569.63414935959,2,2
"68",129,-64.2304,-54.756268,"day",0,30008.7616226198,1,1
"69",130,-64.26987,-54.682667,"day",0,31802.4185237478,1,1
"70",131,-64.71467,-54.8,"both",0,6194.41725849009,5,1
"71",132,-64.27627,-54.730667,"night",0,28626.9695195625,1,1
"72",133,-64.27306,-54.791466,"day",0,25868.8458297413,1,1
"73",134,-64.2624,-54.734932,"day",0,29208.7047626203,1,1
"74",135,-64.234665,-54.701866,"day",0,32529.9784033869,1,1
"75",136,-64.13333,-54.7712,"night",0,35053.9781715172,1,1
"76",137,-64.7328,-54.813866,"day",0,5616.7082349472,1,1
"77",138,-64.72107,-54.8,"both",0,6390.39951602914,2,1
"78",139,-63.81333,-54.754135,"both",0,55257.0432017605,2,1
"79",140,-64.263466,-54.676266,"day",0,32556.5144429677,1,1
"80",141,-64.72213,-54.80213,"both",0,6221.95169603192,4,2
"81",142,-63.800533,-54.7264,"day",0,56927.1607032186,1,1
"82",143,-64.26133,-54.674133,"both",0,32808.6619510227,2,2
"83",144,-64.24,-54.702934,"night",0,32173.5646630003,2,1
"84",145,-64.68587,-54.805332,"day",0,5024.56676141782,1,1
"85",146,-63.808,-54.753067,"day",0,55619.2448548158,1,1
"86",147,-64.2432,-54.702934,"day",0,31996.3811991495,1,1
"87",148,-64.717865,-54.8,"day",0,6289.65844571313,1,1
"88",149,-63.808,-54.718933,"both",0,56733.5903752792,2,1
"89",150,-64.6752,-54.801067,"night",0,5415.68073886388,1,1
"90",151,-64.64854,-54.776535,"day",0,8265.71570980216,1,1
"91",152,-64.72107,-54.804268,"night",0,5984.08712967494,3,1
"92",153,-64.725334,-54.805332,"both",0,6037.95171139138,14,2
"93",154,-64.701866,-54.7968,"day",0,6206.20107857777,1,1
"94",155,-64.70827,-54.8,"day",0,6020.18616618338,2,1
"95",156,-64.724266,-54.8064,"day",0,5901.25129233086,1,1
"96",157,-64.72747,-54.8032,"night",0,6311.06511664077,1,1
"97",158,-64.70506,-54.8,"day",0,5941.59983578817,1,1
"98",159,-64.7424,-54.80213,"day",0,6995.23034170817,1,1
"99",160,-64.695465,-54.8064,"day",0,5062.68619604186,1,1
"100",161,-64.72853,-54.8128,"day",0,5514.6697375983,1,1
"101",162,-64.709335,-54.795734,"both",0,6484.54579555552,2,2
"102",163,-64.709335,-54.792534,"day",0,6815.63526969716,1,1
"103",164,-64.2464,-54.7456,"both",0,29650.4433771159,5,1
"104",165,-64.2368,-54.7456,"day",0,30205.7919970097,2,1
"105",166,-64.25813,-54.673065,"both",0,33045.15886056,4,1
"106",167,-64.24533,-54.699734,"day",0,32063.4603809559,1,1
"107",168,-64.2208,-54.848,"day",0,27450.0751942444,1,1
"108",169,-64.2176,-54.853333,"night",0,27578.5852048764,2,1
"109",170,-64.2208,-54.842667,"day",0,27538.2194407579,1,1
"110",171,-64.512,-54.792534,"night",0,12030.2720509374,1,1
"111",172,-64.5664,-54.8128,"day",0,7869.45023334691,1,1
"112",173,-64.576,-54.887466,"day",0,4448.86268159805,1,1
"113",174,-64.52053,-54.772266,"day",0,12948.4742053802,2,1
"114",175,-64.5184,-54.776535,"night",0,12741.927190553,1,1
"115",176,-64.31467,-54.736,"day",0,26169.1788452976,1,1
"116",177,-64.25066,-54.7456,"night",0,29398.5125558626,1,1
"117",178,-64.1824,-54.837334,"day",0,30068.2278053988,1,1
"118",179,-64.20693,-54.808533,"day",0,29245.5521481784,1,1
"119",180,-64.67627,-54.906666,"day",0,2914.20559054961,1,1
"120",181,-64.1824,-54.833065,"day",0,30150.6976128039,1,1
"121",182,-64.717865,-54.8064,"day",0,5673.57908118848,1,1
"122",183,-64.69334,-54.811733,"day",0,4456.24773069481,1,1
"123",184,-64.71893,-54.8032,"day",0,6013.55529259043,1,1
